candidate_id,rank,score,reasoning
CAND_0081846,27,76.0951,"6.7yr Lead AI Engineer at Razorpay; strong retrieval/ranking skill match; Skills: Information Retri... pgvector Python; Jaipur, Rajasthan 30d notice; 73% response rate"
CAND_0021491,28,75.8648,"6.1yr AI Research Engineer at Wysa; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Elasticsearch; Bhubaneswar, Odisha 90d notice; 61% response rate"
CAND_0030031,29,75.6889,"5.7yr AI Engineer at Microsoft; strong retrieval/ranking skill match; Skills: Information Retri... Python Milvus; Trivandrum, Kerala 30d notice; 94% response rate"
CAND_0093547,30,75.4566,"2.9yr Senior Machine Learning Engineer at PhonePe; strong retrieval/ranking skill match; Skills: RAG Python Milvus; Coimbatore, Tamil Nadu 60d notice; 75% response rate"
CAND_0024620,31,75.4421,5.9yr AI Engineer at PharmEasy; strong retrieval/ranking skill match; Skills: Semantic Search Python Elasticsearch; New York 45d notice; 41% response rate
CAND_0011162,32,75.2741,"5.8yr Recommendation Systems Engineer at upGrad; strong retrieval/ranking skill match; Skills: FAISS Vector Search Python; Coimbatore, Tamil Nadu 90d notice; 75% response rate"
CAND_0039383,33,75.0272,"7.1yr Applied ML Engineer at Meesho; deep product-company ML track record; Skills: FAISS Recommendation Sy...; Gurgaon, Haryana 90d notice; 61% response rate"
CAND_0051004,34,74.7674,"4.7yr Senior Data Scientist at CRED; deep product-company ML track record; Skills: Embeddings Qdrant; Delhi, Delhi 15d notice; 41% response rate"
CAND_0037980,35,74.5993,"9yr Senior Applied Scientist at Niramai; deep product-company ML track record; Skills: BM25 pgvector; Kolkata, West Bengal 0d notice; 63% response rate"
CAND_0076163,36,74.3973,"6.9yr NLP Engineer at Ola; strong retrieval/ranking skill match; Skills: Weaviate BM25 Python; Chandigarh, Chandigarh 60d notice; 84% response rate"
CAND_0006418,37,74.3392,"5.7yr Machine Learning Engineer at Verloop.io; deep product-company ML track record; Skills: Semantic Search Weaviate; Gurgaon, Haryana 60d notice; 92% response rate"
CAND_0081686,38,74.2922,6yr Search Engineer at Netflix; strong retrieval/ranking skill match; Skills: Embeddings FAISS Python; Austin 60d notice; 91% response rate
CAND_0062247,39,74.2816,"7.3yr AI Engineer at Google; deep product-company ML track record; Skills: Pinecone Vector Search; Kochi, Kerala 30d notice; 78% response rate"
CAND_0050876,40,74.0694,"6yr Applied ML Engineer at Freshworks; deep product-company ML track record; Skills: Qdrant Python; Kolkata, West Bengal 90d notice; 67% response rate"
CAND_0098952,41,73.9964,"5.5yr AI Research Engineer at CRED; strong retrieval/ranking skill match; Skills: Recommendation Sy... OpenSearch Python; Gurgaon, Haryana 45d notice; 66% response rate"
CAND_0018701,42,73.9453,"6yr Junior ML Engineer at Krutrim; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Delhi, Delhi 60d notice; 71% response rate"
CAND_0008425,43,73.7268,"7.8yr Senior NLP Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Semantic Search; Kolkata, West Bengal 90d notice; 66% response rate"
CAND_0084090,44,73.2601,"3.9yr Junior ML Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Vector Search; Indore, Madhya Pradesh 60d notice; 74% response rate"
CAND_0067866,45,73.0515,"6.4yr Senior Software Engineer (ML) at Tech Mahindra; deep product-company ML track record; Skills: Embeddings pgvector; Noida, Uttar Pradesh 45d notice; 79% response rate"
CAND_0068811,46,72.9387,"8yr Applied ML Engineer at Freshworks; deep product-company ML track record; Skills: Vector Search Qdrant; Pune, Maharashtra 30d notice; 42% response rate"
CAND_0035653,47,72.5293,"5.6yr Data Scientist at Swiggy; strong retrieval/ranking skill match; Skills: OpenSearch Vector Search Python; Indore, Madhya Pradesh 60d notice; 35% response rate"
CAND_0054100,48,72.2915,"6yr Junior ML Engineer at Zoho; deep product-company ML track record; Skills: Vector Search Pinecone; Kolkata, West Bengal 60d notice; 79% response rate"
CAND_0068351,49,72.2654,"6.4yr Lead AI Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: pgvector Python Ranking Systems; Delhi, Delhi 0d notice; 86% response rate"
CAND_0006567,50,72.1536,"7.9yr Senior AI Engineer at Meta; deep product-company ML track record; Skills: BM25 Python; Noida, Uttar Pradesh 60d notice; 79% response rate"
CAND_0010770,51,72.1203,"15.2yr Recommendation Systems Engineer at Aganitha; deep product-company ML track record; Skills: Qdrant BM25; Kolkata, West Bengal 30d notice; 73% response rate"
CAND_0028287,52,72.0631,"5.7yr Data Scientist at Unacademy; strong retrieval/ranking skill match; Skills: RAG OpenSearch Python; Vizag, Andhra Pradesh 90d notice; 60% response rate"
CAND_0065430,53,71.9771,"4.4yr ML Engineer at Mad Street Den; strong retrieval/ranking skill match; Skills: Pinecone Semantic Search Python; Mumbai, Maharashtra 45d notice; 71% response rate"
CAND_0043860,54,71.7712,"6.1yr Junior ML Engineer at Aganitha; deep product-company ML track record; Skills: pgvector Semantic Search; Bhubaneswar, Odisha 30d notice; 81% response rate"
CAND_0030953,55,71.7299,"7.8yr Search Engineer at Nykaa; strong retrieval/ranking skill match; Skills: Qdrant Python RAG; Chennai, Tamil Nadu 45d notice; 63% response rate"
CAND_0030468,56,71.7159,"5.4yr Senior Applied Scientist at Swiggy; deep product-company ML track record; Skills: Information Retri... OpenSearch; Indore, Madhya Pradesh 45d notice; 78% response rate"
CAND_0096172,57,71.6760,"5.2yr NLP Engineer at Krutrim; strong retrieval/ranking skill match; Skills: OpenSearch Semantic Search Python; Chennai, Tamil Nadu 45d notice; 47% response rate"
CAND_0015760,58,71.6362,"4.4yr AI Research Engineer at InMobi; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Qdrant; Delhi, Delhi 120d notice; 64% response rate"
CAND_0071747,59,71.5819,"4.2yr AI Research Engineer at Rephrase.ai; strong retrieval/ranking skill match; Skills: Milvus Semantic Search Python; Kolkata, West Bengal 90d notice; 87% response rate"
CAND_0050454,60,71.5518,"6.8yr AI Engineer at Rephrase.ai; deep product-company ML track record; Skills: FAISS BM25; Delhi, Delhi 30d notice; 77% response rate"
CAND_0089381,61,71.5228,"6yr Computer Vision Engineer at Ola; deep product-company ML track record; Skills: Python Pinecone BM25; Vizag, Andhra Pradesh 90d notice; 81% response rate"
CAND_0018094,62,71.4043,"5.2yr ML Engineer at Mad Street Den; deep product-company ML track record; Skills: Semantic Search Pinecone; Bangalore, Karnataka 45d notice; 69% response rate"
CAND_0054394,63,71.2723,"4.1yr Recommendation Systems Engineer at PharmEasy; deep product-company ML track record; Skills: Embeddings Pinecone; Pune, Maharashtra 30d notice; 64% response rate"
CAND_0028793,64,71.2597,"7.2yr Search Engineer at Google; deep product-company ML track record; Skills: Embeddings pgvector; Trivandrum, Kerala 120d notice; 56% response rate"
CAND_0036437,65,70.9219,"4.8yr Search Engineer at Rephrase.ai; deep product-company ML track record; Skills: OpenSearch Vector Search; Kolkata, West Bengal 30d notice; 87% response rate"
CAND_0086022,66,70.8891,"5.3yr Senior Applied Scientist at Sarvam AI; deep product-company ML track record; Skills: Vector Search pgvector; Kolkata, West Bengal 0d notice; 55% response rate"
CAND_0046525,67,70.8360,"6.1yr Senior Machine Learning Engineer at Genpact AI; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Pune, Maharashtra 60d notice; 88% response rate"
CAND_0037566,68,70.7536,"6.9yr Machine Learning Engineer at LinkedIn; deep product-company ML track record; Skills: Pinecone BM25; Bangalore, Karnataka 15d notice; 50% response rate"
CAND_0039838,69,70.6999,"4.9yr Recommendation Systems Engineer at Amazon; deep product-company ML track record; Skills: Embeddings Milvus; Kochi, Kerala 90d notice; 80% response rate"
CAND_0016659,70,70.5909,"4.4yr ML Engineer at Glance; deep product-company ML track record; Skills: Pinecone Information Retri...; Coimbatore, Tamil Nadu 45d notice; 89% response rate"
CAND_0011687,71,70.5160,"7.8yr Senior NLP Engineer at Niramai; deep product-company ML track record; Skills: OpenSearch Embeddings; Indore, Madhya Pradesh 15d notice; 89% response rate"
CAND_0042029,72,70.4964,"6.5yr Senior Data Scientist at Flipkart; deep product-company ML track record; Skills: RAG Elasticsearch; Delhi, Delhi 45d notice; 67% response rate"
CAND_0072660,73,70.3592,7.1yr Machine Learning Engineer at Unacademy; strong retrieval/ranking skill match; Skills: pgvector Information Retri... Python; Berlin 30d notice; 53% response rate
CAND_0020954,74,70.3307,"7.1yr Senior Software Engineer at Swiggy; deep product-company ML track record; Skills: Semantic Search Elasticsearch Python; Pune, Maharashtra 90d notice; 72% response rate"
CAND_0020708,75,70.1663,"4.2yr Search Engineer at PolicyBazaar; deep product-company ML track record; Skills: Python Elasticsearch; Indore, Madhya Pradesh 30d notice; 84% response rate"
CAND_0033987,76,70.0459,"6.8yr ML Engineer at Wysa; deep product-company ML track record; Skills: Recommendation Sy... FAISS; Delhi, Delhi 90d notice; 71% response rate"
CAND_0005649,77,69.8114,"7.4yr Senior Data Scientist at Sarvam AI; deep product-company ML track record; Skills: Recommendation Sy... Weaviate; Delhi, Delhi 90d notice; 56% response rate"
CAND_0007412,78,69.6902,"7.4yr Applied ML Engineer at Zoho; deep product-company ML track record; Skills: Pinecone BM25; Noida, Uttar Pradesh 120d notice; 76% response rate"
CAND_0072688,79,69.6806,"6.9yr Data Scientist at Niramai; deep product-company ML track record; Skills: Milvus Semantic Search; Pune, Maharashtra 45d notice; 87% response rate"
CAND_0069905,80,69.6225,"6.6yr Applied ML Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Weaviate; Bhubaneswar, Odisha 90d notice; 78% response rate"
CAND_0098846,81,69.6199,"7.6yr AI Engineer at upGrad; deep product-company ML track record; Skills: Qdrant Recommendation Sy...; Indore, Madhya Pradesh 45d notice; 62% response rate"
CAND_0074735,82,69.4800,"5.5yr Applied ML Engineer at Rephrase.ai; deep product-company ML track record; Skills: RAG Weaviate; Chandigarh, Chandigarh 90d notice; 77% response rate"
CAND_0027801,83,69.4700,"7.4yr NLP Engineer at InMobi; deep product-company ML track record; Skills: FAISS Vector Search; Hyderabad, Telangana 120d notice; 65% response rate"
CAND_0020991,84,69.4440,"4.9yr Junior ML Engineer at PhonePe; strong retrieval/ranking skill match; Skills: Python Weaviate Semantic Search; Vizag, Andhra Pradesh 120d notice; 88% response rate"
CAND_0083790,85,69.4237,"3.5yr Data Scientist at Verloop.io; strong retrieval/ranking skill match; Skills: RAG FAISS Python; Coimbatore, Tamil Nadu 120d notice; 83% response rate"
CAND_0095528,86,69.3116,"5.3yr Senior Data Scientist at Netflix; strong retrieval/ranking skill match; Skills: OpenSearch Semantic Search Python; Indore, Madhya Pradesh 45d notice; 55% response rate"
CAND_0030348,87,69.2869,"4.5yr Machine Learning Engineer at BYJU'S; strong retrieval/ranking skill match; Skills: Embeddings Elasticsearch Python; Noida, Uttar Pradesh 45d notice; 54% response rate"
CAND_0054318,88,69.2302,"3.5yr AI Research Engineer at BYJU'S; strong retrieval/ranking skill match; Skills: Semantic Search FAISS Python; Chandigarh, Chandigarh 60d notice; 87% response rate"
CAND_0058688,89,69.0455,6.7yr AI Engineer at Vedantu; deep product-company ML track record; Skills: Embeddings Milvus; Berlin 15d notice; 74% response rate
CAND_0061819,90,68.9956,"5yr Junior ML Engineer at Aganitha; deep product-company ML track record; Skills: Python RAG Qdrant; Chandigarh, Chandigarh 120d notice; 79% response rate"
CAND_0017178,91,68.8337,"4.2yr ML Engineer at Swiggy; deep product-company ML track record; Skills: pgvector Information Retri...; Hyderabad, Telangana 30d notice; 85% response rate"
CAND_0075574,92,68.6775,"5.7yr Machine Learning Engineer at Haptik; deep product-company ML track record; Skills: pgvector Recommendation Sy...; Bangalore, Karnataka 60d notice; 57% response rate"
CAND_0093763,93,68.5396,"5yr Senior Software Engineer (ML) at Swiggy; deep product-company ML track record; Skills: FAISS Vector Search; Noida, Uttar Pradesh 90d notice; 92% response rate"
CAND_0032179,94,68.5207,6.4yr Computer Vision Engineer at InMobi; strong retrieval/ranking skill match; Skills: Vector Search Weaviate Python; Sydney 60d notice; 46% response rate
CAND_0093193,95,68.4978,"7.9yr Senior Machine Learning Engineer at Niramai; deep product-company ML track record; Skills: Ranking Systems Qdrant; Bangalore, Karnataka 45d notice; 61% response rate"
CAND_0026532,96,68.3825,"4.8yr Recommendation Systems Engineer at Zomato; deep product-company ML track record; Skills: pgvector Embeddings; Chennai, Tamil Nadu 90d notice; 52% response rate"
CAND_0000422,97,68.3483,"6.3yr AI Research Engineer at Haptik; deep product-company ML track record; Skills: Python Milvus; Kolkata, West Bengal 90d notice; 79% response rate"
CAND_0010541,98,68.3159,"6.2yr AI Research Engineer at Wysa; strong retrieval/ranking skill match; Skills: Pinecone Python BM25; Hyderabad, Telangana 60d notice; 59% response rate"
CAND_0048774,99,68.2909,"7.1yr Senior Data Engineer at PhonePe; highly active and responsive; Skills: Recommendation Sy... OpenSearch; Noida, Uttar Pradesh 90d notice; 66% response rate"
CAND_0071974,100,68.2898,"7.8yr Senior AI Engineer at Netflix; deep product-company ML track record; Skills: Weaviate BM25; Vizag, Andhra Pradesh 45d notice; 76% response rate"
