candidate_id,rank,score,reasoning
CAND_0083307,17,75.3640,"7.8yr Search Engineer at CRED; strong retrieval/ranking skill match; Skills: Embeddings Pinecone Python; Vizag, Andhra Pradesh 120d notice; 70% response rate"
CAND_0007596,18,75.2601,"4.4yr Junior ML Engineer at Flipkart; strong retrieval/ranking skill match; Skills: Python Weaviate Vector Search; Delhi, Delhi 45d notice; 86% response rate"
CAND_0080766,19,75.2482,"8.8yr Staff Machine Learning Engineer at Salesforce; strong retrieval/ranking skill match; Skills: Information Retri... Elasticsearch Python; Coimbatore, Tamil Nadu 0d notice; 66% response rate"
CAND_0055905,20,75.0922,8.1yr Senior Machine Learning Engineer at Flipkart; strong retrieval/ranking skill match; Skills: Elasticsearch Python Information Retri...; London 30d notice; 87% response rate
CAND_0018499,21,74.8073,"7.2yr Senior Machine Learning Engineer at Zomato; deep product-company ML track record; Skills: Weaviate Recommendation Sy...; Noida, Uttar Pradesh 15d notice; 61% response rate"
CAND_0079387,22,74.6128,"6.9yr AI Engineer at Microsoft; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python OpenSearch; Trivandrum, Kerala 30d notice; 81% response rate"
CAND_0074225,23,74.5789,"4.3yr Machine Learning Engineer at Unacademy; strong retrieval/ranking skill match; Skills: Recommendation Sy... Elasticsearch Python; Vizag, Andhra Pradesh 120d notice; 91% response rate"
CAND_0050876,24,74.0694,"6yr Applied ML Engineer at Freshworks; deep product-company ML track record; Skills: Qdrant Python; Kolkata, West Bengal 90d notice; 67% response rate"
CAND_0018722,25,73.1737,6.6yr Recommendation Systems Engineer at Saarthi.ai; deep product-company ML track record; Skills: Weaviate Python Recommendation Sy...; Toronto 90d notice; 79% response rate
CAND_0030031,26,73.1268,"5.7yr AI Engineer at Microsoft; strong retrieval/ranking skill match; Skills: Information Retri... Python Milvus; Trivandrum, Kerala 30d notice; 94% response rate"
CAND_0054123,27,72.6546,"4.7yr Applied ML Engineer at Meta; strong retrieval/ranking skill match; Skills: pgvector Python Vector Search; Gurgaon, Haryana 60d notice; 87% response rate"
CAND_0081846,28,72.6287,"6.7yr Lead AI Engineer at Razorpay; strong retrieval/ranking skill match; Skills: Information Retri... pgvector Python; Jaipur, Rajasthan 30d notice; 73% response rate"
CAND_0024620,29,72.5420,5.9yr AI Engineer at PharmEasy; strong retrieval/ranking skill match; Skills: Semantic Search Python Elasticsearch; New York 45d notice; 41% response rate
CAND_0039383,30,72.4955,"7.1yr Applied ML Engineer at Meesho; deep product-company ML track record; Skills: FAISS Recommendation Sy...; Gurgaon, Haryana 90d notice; 61% response rate"
CAND_0011162,31,72.3805,"5.8yr Recommendation Systems Engineer at upGrad; strong retrieval/ranking skill match; Skills: FAISS Vector Search Python; Coimbatore, Tamil Nadu 90d notice; 75% response rate"
CAND_0037980,32,72.0821,"9yr Senior Applied Scientist at Niramai; deep product-company ML track record; Skills: BM25 pgvector; Kolkata, West Bengal 0d notice; 63% response rate"
CAND_0030784,33,72.0505,"4.4yr Data Scientist at Yellow.ai; strong retrieval/ranking skill match; Skills: Embeddings Pinecone Python; Delhi, Delhi 90d notice; 90% response rate"
CAND_0035653,34,71.8116,"5.6yr Data Scientist at Swiggy; strong retrieval/ranking skill match; Skills: OpenSearch Vector Search Python; Indore, Madhya Pradesh 60d notice; 35% response rate"
CAND_0081686,35,71.4319,6yr Search Engineer at Netflix; strong retrieval/ranking skill match; Skills: Embeddings FAISS Python; Austin 60d notice; 91% response rate
CAND_0006418,36,70.8743,"5.7yr Machine Learning Engineer at Verloop.io; deep product-company ML track record; Skills: Semantic Search Weaviate; Gurgaon, Haryana 60d notice; 92% response rate"
CAND_0068811,37,70.8093,"8yr Applied ML Engineer at Freshworks; deep product-company ML track record; Skills: Vector Search Qdrant; Pune, Maharashtra 30d notice; 42% response rate"
CAND_0008425,38,70.5564,"7.8yr Senior NLP Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Semantic Search; Kolkata, West Bengal 90d notice; 66% response rate"
CAND_0068351,39,70.5020,"6.4yr Lead AI Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: pgvector Python Ranking Systems; Delhi, Delhi 0d notice; 86% response rate"
CAND_0006567,40,70.0586,"7.9yr Senior AI Engineer at Meta; deep product-company ML track record; Skills: BM25 Python; Noida, Uttar Pradesh 60d notice; 79% response rate"
CAND_0067866,41,70.0515,"6.4yr Senior Software Engineer (ML) at Tech Mahindra; highly active and responsive; Skills: Embeddings pgvector; Noida, Uttar Pradesh 45d notice; 79% response rate"
CAND_0021491,42,69.7314,"6.1yr AI Research Engineer at Wysa; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Elasticsearch; Bhubaneswar, Odisha 90d notice; 61% response rate"
CAND_0093547,43,69.6461,"2.9yr Senior Machine Learning Engineer at PhonePe; strong retrieval/ranking skill match; Skills: RAG Python Milvus; Coimbatore, Tamil Nadu 60d notice; 75% response rate"
CAND_0054100,44,69.5071,"6yr Junior ML Engineer at Zoho; deep product-company ML track record; Skills: Vector Search Pinecone; Kolkata, West Bengal 60d notice; 79% response rate"
CAND_0050454,45,69.4689,"6.8yr AI Engineer at Rephrase.ai; deep product-company ML track record; Skills: FAISS BM25; Delhi, Delhi 30d notice; 77% response rate"
CAND_0098952,46,69.3233,"5.5yr AI Research Engineer at CRED; strong retrieval/ranking skill match; Skills: Recommendation Sy... OpenSearch Python; Gurgaon, Haryana 45d notice; 66% response rate"
CAND_0030953,47,69.3047,"7.8yr Search Engineer at Nykaa; strong retrieval/ranking skill match; Skills: Qdrant Python RAG; Chennai, Tamil Nadu 45d notice; 63% response rate"
CAND_0084090,48,69.0417,"3.9yr Junior ML Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Vector Search; Indore, Madhya Pradesh 60d notice; 74% response rate"
CAND_0030468,49,68.9615,"5.4yr Senior Applied Scientist at Swiggy; deep product-company ML track record; Skills: Information Retri... OpenSearch; Indore, Madhya Pradesh 45d notice; 78% response rate"
CAND_0043860,50,68.7712,"6.1yr Junior ML Engineer at Aganitha; deep product-company ML track record; Skills: pgvector Semantic Search; Bhubaneswar, Odisha 30d notice; 81% response rate"
CAND_0076163,51,68.6076,"6.9yr NLP Engineer at Ola; strong retrieval/ranking skill match; Skills: Weaviate BM25 Python; Chandigarh, Chandigarh 60d notice; 84% response rate"
CAND_0016659,52,68.5909,"4.4yr ML Engineer at Glance; deep product-company ML track record; Skills: Pinecone Information Retri...; Coimbatore, Tamil Nadu 45d notice; 89% response rate"
CAND_0062247,53,68.5594,"7.3yr AI Engineer at Google; deep product-company ML track record; Skills: Pinecone Vector Search; Kochi, Kerala 30d notice; 78% response rate"
CAND_0036437,54,68.5244,"4.8yr Search Engineer at Rephrase.ai; deep product-company ML track record; Skills: OpenSearch Vector Search; Kolkata, West Bengal 30d notice; 87% response rate"
CAND_0089381,55,68.5228,"6yr Computer Vision Engineer at Ola; highly active and responsive; Skills: Python Pinecone BM25; Vizag, Andhra Pradesh 90d notice; 81% response rate"
CAND_0072660,56,68.3030,7.1yr Machine Learning Engineer at Unacademy; strong retrieval/ranking skill match; Skills: pgvector Information Retri... Python; Berlin 30d notice; 53% response rate
CAND_0020954,57,68.2834,"7.1yr Senior Software Engineer at Swiggy; deep product-company ML track record; Skills: Semantic Search Elasticsearch Python; Pune, Maharashtra 90d notice; 72% response rate"
CAND_0018701,58,68.2361,"6yr Junior ML Engineer at Krutrim; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Delhi, Delhi 60d notice; 71% response rate"
CAND_0010770,59,68.1135,"15.2yr Recommendation Systems Engineer at Aganitha; deep product-company ML track record; Skills: Qdrant BM25; Kolkata, West Bengal 30d notice; 73% response rate"
CAND_0065430,60,68.1008,"4.4yr ML Engineer at Mad Street Den; strong retrieval/ranking skill match; Skills: Pinecone Semantic Search Python; Mumbai, Maharashtra 45d notice; 71% response rate"
CAND_0083790,61,67.9237,"3.5yr Data Scientist at Verloop.io; strong retrieval/ranking skill match; Skills: RAG FAISS Python; Coimbatore, Tamil Nadu 120d notice; 83% response rate"
CAND_0028793,62,67.8682,"7.2yr Search Engineer at Google; deep product-company ML track record; Skills: Embeddings pgvector; Trivandrum, Kerala 120d notice; 56% response rate"
CAND_0005649,63,67.7792,"7.4yr Senior Data Scientist at Sarvam AI; deep product-company ML track record; Skills: Recommendation Sy... Weaviate; Delhi, Delhi 90d notice; 56% response rate"
CAND_0054318,64,67.7302,"3.5yr AI Research Engineer at BYJU'S; strong retrieval/ranking skill match; Skills: Semantic Search FAISS Python; Chandigarh, Chandigarh 60d notice; 87% response rate"
CAND_0071747,65,67.6299,"4.2yr AI Research Engineer at Rephrase.ai; strong retrieval/ranking skill match; Skills: Milvus Semantic Search Python; Kolkata, West Bengal 90d notice; 87% response rate"
CAND_0028287,66,67.3975,"5.7yr Data Scientist at Unacademy; strong retrieval/ranking skill match; Skills: RAG OpenSearch Python; Vizag, Andhra Pradesh 90d notice; 60% response rate"
CAND_0033987,67,67.3533,"6.8yr ML Engineer at Wysa; deep product-company ML track record; Skills: Recommendation Sy... FAISS; Delhi, Delhi 90d notice; 71% response rate"
CAND_0015760,68,67.3061,"4.4yr AI Research Engineer at InMobi; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Qdrant; Delhi, Delhi 120d notice; 64% response rate"
CAND_0054394,69,67.2901,"4.1yr Recommendation Systems Engineer at PharmEasy; deep product-company ML track record; Skills: Embeddings Pinecone; Pune, Maharashtra 30d notice; 64% response rate"
CAND_0046525,70,67.2098,"6.1yr Senior Machine Learning Engineer at Genpact AI; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Pune, Maharashtra 60d notice; 88% response rate"
CAND_0039838,71,67.0634,"4.9yr Recommendation Systems Engineer at Amazon; deep product-company ML track record; Skills: Embeddings Milvus; Kochi, Kerala 90d notice; 80% response rate"
CAND_0086022,72,67.0083,"5.3yr Senior Applied Scientist at Sarvam AI; deep product-company ML track record; Skills: Vector Search pgvector; Kolkata, West Bengal 0d notice; 55% response rate"
CAND_0095528,73,66.8171,"5.3yr Senior Data Scientist at Netflix; strong retrieval/ranking skill match; Skills: OpenSearch Semantic Search Python; Indore, Madhya Pradesh 45d notice; 55% response rate"
CAND_0096172,74,66.7874,"5.2yr NLP Engineer at Krutrim; strong retrieval/ranking skill match; Skills: OpenSearch Semantic Search Python; Chennai, Tamil Nadu 45d notice; 47% response rate"
CAND_0007412,75,66.6917,"7.4yr Applied ML Engineer at Zoho; deep product-company ML track record; Skills: Pinecone BM25; Noida, Uttar Pradesh 120d notice; 76% response rate"
CAND_0075574,76,66.6705,"5.7yr Machine Learning Engineer at Haptik; deep product-company ML track record; Skills: pgvector Recommendation Sy...; Bangalore, Karnataka 60d notice; 57% response rate"
CAND_0061819,77,66.6601,"5yr Junior ML Engineer at Aganitha; deep product-company ML track record; Skills: Python RAG Qdrant; Chandigarh, Chandigarh 120d notice; 79% response rate"
CAND_0018094,78,66.6038,"5.2yr ML Engineer at Mad Street Den; deep product-company ML track record; Skills: Semantic Search Pinecone; Bangalore, Karnataka 45d notice; 69% response rate"
CAND_0042029,79,66.5430,"6.5yr Senior Data Scientist at Flipkart; deep product-company ML track record; Skills: RAG Elasticsearch; Delhi, Delhi 45d notice; 67% response rate"
CAND_0051936,80,66.5175,"3.9yr AI Research Engineer at Observe.AI; strong retrieval/ranking skill match; Skills: Embeddings Python pgvector; Ahmedabad, Gujarat 30d notice; 81% response rate"
CAND_0074735,81,66.4906,"5.5yr Applied ML Engineer at Rephrase.ai; deep product-company ML track record; Skills: RAG Weaviate; Chandigarh, Chandigarh 90d notice; 77% response rate"
CAND_0011687,82,66.4851,"7.8yr Senior NLP Engineer at Niramai; deep product-company ML track record; Skills: OpenSearch Embeddings; Indore, Madhya Pradesh 15d notice; 89% response rate"
CAND_0027801,83,66.4765,"7.4yr NLP Engineer at InMobi; deep product-company ML track record; Skills: FAISS Vector Search; Hyderabad, Telangana 120d notice; 65% response rate"
CAND_0048774,84,66.3081,"7.1yr Senior Data Engineer at PhonePe; highly active and responsive; Skills: Recommendation Sy... OpenSearch; Noida, Uttar Pradesh 90d notice; 66% response rate"
CAND_0098846,85,66.3065,"7.6yr AI Engineer at upGrad; deep product-company ML track record; Skills: Qdrant Recommendation Sy...; Indore, Madhya Pradesh 45d notice; 62% response rate"
CAND_0051004,86,66.2026,"4.7yr Senior Data Scientist at CRED; highly active and responsive; Skills: Embeddings Qdrant; Delhi, Delhi 15d notice; 41% response rate"
CAND_0000422,87,66.0419,"6.3yr AI Research Engineer at Haptik; deep product-company ML track record; Skills: Python Milvus; Kolkata, West Bengal 90d notice; 79% response rate"
CAND_0093763,88,66.0396,"5yr Senior Software Engineer (ML) at Swiggy; deep product-company ML track record; Skills: FAISS Vector Search; Noida, Uttar Pradesh 90d notice; 92% response rate"
CAND_0058688,89,65.7592,6.7yr AI Engineer at Vedantu; deep product-company ML track record; Skills: Embeddings Milvus; Berlin 15d notice; 74% response rate
CAND_0071974,90,65.6647,"7.8yr Senior AI Engineer at Netflix; deep product-company ML track record; Skills: Weaviate BM25; Vizag, Andhra Pradesh 45d notice; 76% response rate"
CAND_0049538,91,65.5947,"5.8yr Applied ML Engineer at Saarthi.ai; deep product-company ML track record; Skills: OpenSearch Vector Search; Jaipur, Rajasthan 30d notice; 72% response rate"
CAND_0061175,92,65.4192,"6.7yr AI Research Engineer at Haptik; strong retrieval/ranking skill match; Skills: Python Milvus Recommendation Sy...; Gurgaon, Haryana 120d notice; 48% response rate"
CAND_0053591,93,65.3035,5.3yr AI Engineer at Ola; deep product-company ML track record; Skills: Embeddings Milvus; Toronto 60d notice; 81% response rate
CAND_0030348,94,65.2871,"4.5yr Machine Learning Engineer at BYJU'S; strong retrieval/ranking skill match; Skills: Embeddings Elasticsearch Python; Noida, Uttar Pradesh 45d notice; 54% response rate"
CAND_0039962,95,65.0748,"6.5yr ML Engineer at Paytm; deep product-company ML track record; Skills: Pinecone BM25; Kochi, Kerala 90d notice; 74% response rate"
CAND_0022023,96,64.9905,"4.6yr AI Research Engineer at Saarthi.ai; deep product-company ML track record; Skills: Semantic Search Elasticsearch; Pune, Maharashtra 60d notice; 47% response rate"
CAND_0061257,97,64.9857,"8yr Staff Machine Learning Engineer at LinkedIn; deep product-company ML track record; Skills: Information Retri... Python; Noida, Uttar Pradesh 30d notice; 87% response rate"
CAND_0083852,98,64.7891,"6yr Data Scientist at Mad Street Den; deep product-company ML track record; Skills: Qdrant Information Retri...; Ahmedabad, Gujarat 90d notice; 85% response rate"
CAND_0081053,99,64.7668,"5.4yr NLP Engineer at Glance; deep product-company ML track record; Skills: Qdrant Semantic Search; Chandigarh, Chandigarh 90d notice; 83% response rate"
CAND_0039546,100,64.7532,"6.9yr Senior Software Engineer at Infosys; strong retrieval/ranking skill match; Skills: Python BM25 Pinecone; Pune, Maharashtra 120d notice; 79% response rate"
