candidate_id,rank,score,reasoning
CAND_0051004,21,74.7674,"4.7yr Senior Data Scientist at CRED; deep product-company ML track record; Skills: Embeddings Qdrant; Delhi, Delhi 15d notice; 41% response rate"
CAND_0037980,22,74.5993,"9yr Senior Applied Scientist at Niramai; deep product-company ML track record; Skills: BM25 pgvector; Kolkata, West Bengal 0d notice; 63% response rate"
CAND_0062247,23,74.2816,"7.3yr AI Engineer at Google; deep product-company ML track record; Skills: Pinecone Vector Search; Kochi, Kerala 30d notice; 78% response rate"
CAND_0068351,24,73.9874,"6.4yr Lead AI Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: pgvector Python Ranking Systems; Delhi, Delhi 0d notice; 86% response rate"
CAND_0024620,25,73.4164,5.9yr AI Engineer at PharmEasy; strong retrieval/ranking skill match; Skills: Semantic Search Python Elasticsearch; New York 45d notice; 41% response rate
CAND_0067866,26,73.0515,"6.4yr Senior Software Engineer (ML) at Tech Mahindra; deep product-company ML track record; Skills: Embeddings pgvector; Noida, Uttar Pradesh 45d notice; 79% response rate"
CAND_0068811,27,72.9387,"8yr Applied ML Engineer at Freshworks; deep product-company ML track record; Skills: Vector Search Qdrant; Pune, Maharashtra 30d notice; 42% response rate"
CAND_0076163,28,72.8471,"6.9yr NLP Engineer at Ola; strong retrieval/ranking skill match; Skills: Weaviate BM25 Python; Chandigarh, Chandigarh 60d notice; 84% response rate"
CAND_0036437,29,72.6152,"4.8yr Search Engineer at Rephrase.ai; deep product-company ML track record; Skills: OpenSearch Vector Search; Kolkata, West Bengal 30d notice; 87% response rate"
CAND_0081686,30,72.3378,6yr Search Engineer at Netflix; strong retrieval/ranking skill match; Skills: Embeddings FAISS Python; Austin 60d notice; 91% response rate
CAND_0006418,31,72.3075,"5.7yr Machine Learning Engineer at Verloop.io; deep product-company ML track record; Skills: Semantic Search Weaviate; Gurgaon, Haryana 60d notice; 92% response rate"
CAND_0050454,32,71.5518,"6.8yr AI Engineer at Rephrase.ai; deep product-company ML track record; Skills: FAISS BM25; Delhi, Delhi 30d notice; 77% response rate"
CAND_0050876,33,71.3807,"6yr Applied ML Engineer at Freshworks; deep product-company ML track record; Skills: Qdrant Python; Kolkata, West Bengal 90d notice; 67% response rate"
CAND_0018722,34,71.1997,6.6yr Recommendation Systems Engineer at Saarthi.ai; deep product-company ML track record; Skills: Weaviate Python Recommendation Sy...; Toronto 90d notice; 79% response rate
CAND_0035653,35,71.0213,"5.6yr Data Scientist at Swiggy; strong retrieval/ranking skill match; Skills: OpenSearch Vector Search Python; Indore, Madhya Pradesh 60d notice; 35% response rate"
CAND_0054100,36,70.7836,"6yr Junior ML Engineer at Zoho; deep product-company ML track record; Skills: Vector Search Pinecone; Kolkata, West Bengal 60d notice; 79% response rate"
CAND_0037566,37,70.7536,"6.9yr Machine Learning Engineer at LinkedIn; deep product-company ML track record; Skills: Pinecone BM25; Bangalore, Karnataka 15d notice; 50% response rate"
CAND_0098952,38,70.6880,"5.5yr AI Research Engineer at CRED; strong retrieval/ranking skill match; Skills: Recommendation Sy... OpenSearch Python; Gurgaon, Haryana 45d notice; 66% response rate"
CAND_0006567,39,70.6519,"7.9yr Senior AI Engineer at Meta; deep product-company ML track record; Skills: BM25 Python; Noida, Uttar Pradesh 60d notice; 79% response rate"
CAND_0018701,40,70.4585,"6yr Junior ML Engineer at Krutrim; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Delhi, Delhi 60d notice; 71% response rate"
CAND_0086022,41,70.4558,"5.3yr Senior Applied Scientist at Sarvam AI; deep product-company ML track record; Skills: Vector Search pgvector; Kolkata, West Bengal 0d notice; 55% response rate"
CAND_0072660,42,70.3592,7.1yr Machine Learning Engineer at Unacademy; strong retrieval/ranking skill match; Skills: pgvector Information Retri... Python; Berlin 30d notice; 53% response rate
CAND_0030468,43,70.2234,"5.4yr Senior Applied Scientist at Swiggy; deep product-company ML track record; Skills: Information Retri... OpenSearch; Indore, Madhya Pradesh 45d notice; 78% response rate"
CAND_0011162,44,70.0965,"5.8yr Recommendation Systems Engineer at upGrad; strong retrieval/ranking skill match; Skills: FAISS Vector Search Python; Coimbatore, Tamil Nadu 90d notice; 75% response rate"
CAND_0093547,45,69.9982,"2.9yr Senior Machine Learning Engineer at PhonePe; strong retrieval/ranking skill match; Skills: RAG Python Milvus; Coimbatore, Tamil Nadu 60d notice; 75% response rate"
CAND_0039383,46,69.8652,"7.1yr Applied ML Engineer at Meesho; deep product-company ML track record; Skills: FAISS Recommendation Sy...; Gurgaon, Haryana 90d notice; 61% response rate"
CAND_0030953,47,69.8419,"7.8yr Search Engineer at Nykaa; strong retrieval/ranking skill match; Skills: Qdrant Python RAG; Chennai, Tamil Nadu 45d notice; 63% response rate"
CAND_0084090,48,69.8356,"3.9yr Junior ML Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Vector Search; Indore, Madhya Pradesh 60d notice; 74% response rate"
CAND_0043860,49,69.7712,"6.1yr Junior ML Engineer at Aganitha; deep product-company ML track record; Skills: pgvector Semantic Search; Bhubaneswar, Odisha 30d notice; 81% response rate"
CAND_0030784,50,69.4427,"4.4yr Data Scientist at Yellow.ai; strong retrieval/ranking skill match; Skills: Embeddings Pinecone Python; Delhi, Delhi 90d notice; 90% response rate"
CAND_0046525,51,69.3574,"6.1yr Senior Machine Learning Engineer at Genpact AI; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Pune, Maharashtra 60d notice; 88% response rate"
CAND_0054394,52,69.3023,"4.1yr Recommendation Systems Engineer at PharmEasy; deep product-company ML track record; Skills: Embeddings Pinecone; Pune, Maharashtra 30d notice; 64% response rate"
CAND_0089381,53,69.2627,"6yr Computer Vision Engineer at Ola; deep product-company ML track record; Skills: Python Pinecone BM25; Vizag, Andhra Pradesh 90d notice; 81% response rate"
CAND_0020708,54,69.1860,"4.2yr Search Engineer at PolicyBazaar; deep product-company ML track record; Skills: Python Elasticsearch; Indore, Madhya Pradesh 30d notice; 84% response rate"
CAND_0049538,55,69.1746,"5.8yr Applied ML Engineer at Saarthi.ai; deep product-company ML track record; Skills: OpenSearch Vector Search; Jaipur, Rajasthan 30d notice; 72% response rate"
CAND_0058688,56,69.0455,6.7yr AI Engineer at Vedantu; deep product-company ML track record; Skills: Embeddings Milvus; Berlin 15d notice; 74% response rate
CAND_0011687,57,69.0160,"7.8yr Senior NLP Engineer at Niramai; deep product-company ML track record; Skills: OpenSearch Embeddings; Indore, Madhya Pradesh 15d notice; 89% response rate"
CAND_0021491,58,68.7809,"6.1yr AI Research Engineer at Wysa; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Elasticsearch; Bhubaneswar, Odisha 90d notice; 61% response rate"
CAND_0065430,59,68.6820,"4.4yr ML Engineer at Mad Street Den; strong retrieval/ranking skill match; Skills: Pinecone Semantic Search Python; Mumbai, Maharashtra 45d notice; 71% response rate"
CAND_0008425,60,68.6526,"7.8yr Senior NLP Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Semantic Search; Kolkata, West Bengal 90d notice; 66% response rate"
CAND_0042029,61,68.6377,"6.5yr Senior Data Scientist at Flipkart; deep product-company ML track record; Skills: RAG Elasticsearch; Delhi, Delhi 45d notice; 67% response rate"
CAND_0016659,62,68.5909,"4.4yr ML Engineer at Glance; deep product-company ML track record; Skills: Pinecone Information Retri...; Coimbatore, Tamil Nadu 45d notice; 89% response rate"
CAND_0043228,63,68.5302,"6.8yr Applied ML Engineer at Zoho; deep product-company ML track record; Skills: Vector Search Weaviate; Chennai, Tamil Nadu 30d notice; 41% response rate"
CAND_0098846,64,68.1679,"7.6yr AI Engineer at upGrad; deep product-company ML track record; Skills: Qdrant Recommendation Sy...; Indore, Madhya Pradesh 45d notice; 62% response rate"
CAND_0096172,65,68.0656,"5.2yr NLP Engineer at Krutrim; strong retrieval/ranking skill match; Skills: OpenSearch Semantic Search Python; Chennai, Tamil Nadu 45d notice; 47% response rate"
CAND_0095528,66,67.8650,"5.3yr Senior Data Scientist at Netflix; strong retrieval/ranking skill match; Skills: OpenSearch Semantic Search Python; Indore, Madhya Pradesh 45d notice; 55% response rate"
CAND_0045250,67,67.5685,"6.6yr Applied ML Engineer at Rephrase.ai; deep product-company ML track record; Skills: Milvus Embeddings; Delhi, Delhi 15d notice; 74% response rate"
CAND_0041610,68,67.4510,"6.7yr Recommendation Systems Engineer at Zoho; deep product-company ML track record; Skills: Elasticsearch BM25; Indore, Madhya Pradesh 30d notice; 52% response rate"
CAND_0002025,69,67.2789,"5.9yr Senior AI Engineer at Apple; strong retrieval/ranking skill match; Skills: FAISS Recommendation Sy... Python; Trivandrum, Kerala 30d notice; 80% response rate"
CAND_0054318,70,67.2302,"3.5yr AI Research Engineer at BYJU'S; strong retrieval/ranking skill match; Skills: Semantic Search FAISS Python; Chandigarh, Chandigarh 60d notice; 87% response rate"
CAND_0017178,71,67.2074,"4.2yr ML Engineer at Swiggy; deep product-company ML track record; Skills: pgvector Information Retri...; Hyderabad, Telangana 30d notice; 85% response rate"
CAND_0093193,72,67.0722,"7.9yr Senior Machine Learning Engineer at Niramai; deep product-company ML track record; Skills: Ranking Systems Qdrant; Bangalore, Karnataka 45d notice; 61% response rate"
CAND_0071974,73,66.8666,"7.8yr Senior AI Engineer at Netflix; deep product-company ML track record; Skills: Weaviate BM25; Vizag, Andhra Pradesh 45d notice; 76% response rate"
CAND_0075574,74,66.8023,"5.7yr Machine Learning Engineer at Haptik; deep product-company ML track record; Skills: pgvector Recommendation Sy...; Bangalore, Karnataka 60d notice; 57% response rate"
CAND_0061257,75,66.8017,"8yr Staff Machine Learning Engineer at LinkedIn; deep product-company ML track record; Skills: Information Retri... Python; Noida, Uttar Pradesh 30d notice; 87% response rate"
CAND_0040887,76,66.4266,4.7yr Machine Learning Engineer at Netflix; strong retrieval/ranking skill match; Skills: FAISS Python Recommendation Sy...; Toronto 15d notice; 84% response rate
CAND_0093912,77,66.4014,"5.3yr Senior Data Scientist at Razorpay; deep product-company ML track record; Skills: Milvus Embeddings; Chandigarh, Chandigarh 30d notice; 66% response rate"
CAND_0066999,78,66.3331,"5.9yr Recommendation Systems Engineer at Microsoft; deep product-company ML track record; Skills: OpenSearch BM25; Delhi, Delhi 15d notice; 63% response rate"
CAND_0053591,79,66.3035,5.3yr AI Engineer at Ola; deep product-company ML track record; Skills: Embeddings Milvus; Toronto 60d notice; 81% response rate
CAND_0061655,80,66.0663,"4.6yr Machine Learning Engineer at Krutrim; deep product-company ML track record; Skills: Pinecone BM25; Jaipur, Rajasthan 15d notice; 88% response rate"
CAND_0018094,81,66.0414,"5.2yr ML Engineer at Mad Street Den; highly active and responsive; Skills: Semantic Search Pinecone; Bangalore, Karnataka 45d notice; 69% response rate"
CAND_0007009,82,66.0389,"7.9yr Recommendation Systems Engineer at Wysa; strong retrieval/ranking skill match; Skills: Weaviate Python Embeddings; Noida, Uttar Pradesh 30d notice; 62% response rate"
CAND_0079284,83,66.0236,"4.9yr Machine Learning Engineer at Google; deep product-company ML track record; Skills: Recommendation Sy... Qdrant; Hyderabad, Telangana 30d notice; 79% response rate"
CAND_0051936,84,66.0175,"3.9yr AI Research Engineer at Observe.AI; strong retrieval/ranking skill match; Skills: Embeddings Python pgvector; Ahmedabad, Gujarat 30d notice; 81% response rate"
CAND_0042506,85,65.9420,"4.2yr Search Engineer at Verloop.io; deep product-company ML track record; Skills: Semantic Search Milvus; Mumbai, Maharashtra 15d notice; 48% response rate"
CAND_0005509,86,65.8762,"6yr Data Scientist at Ola; deep product-company ML track record; Skills: Python Qdrant; Noida, Uttar Pradesh 30d notice; 40% response rate"
CAND_0039838,87,65.8318,"4.9yr Recommendation Systems Engineer at Amazon; deep product-company ML track record; Skills: Embeddings Milvus; Kochi, Kerala 90d notice; 80% response rate"
CAND_0019845,88,65.8252,"3.4yr AI Specialist at Zomato; strong retrieval/ranking skill match; Skills: Pinecone Python BM25; Pune, Maharashtra 30d notice; 78% response rate"
CAND_0003791,89,65.5245,6.6yr ML Engineer at Meesho; deep product-company ML track record; Skills: pgvector Python BM25; San Francisco 45d notice; 66% response rate
CAND_0028287,90,65.3820,"5.7yr Data Scientist at Unacademy; strong retrieval/ranking skill match; Skills: RAG OpenSearch Python; Vizag, Andhra Pradesh 90d notice; 60% response rate"
CAND_0032515,91,65.2636,5.1yr Machine Learning Engineer at PharmEasy; deep product-company ML track record; Skills: Milvus Vector Search; Seattle 45d notice; 54% response rate
CAND_0033987,92,65.2280,"6.8yr ML Engineer at Wysa; deep product-company ML track record; Skills: Recommendation Sy... FAISS; Delhi, Delhi 90d notice; 71% response rate"
CAND_0015528,93,65.0850,"7.4yr Applied ML Engineer at Krutrim; deep product-company ML track record; Skills: Weaviate Information Retri...; Coimbatore, Tamil Nadu 30d notice; 53% response rate"
CAND_0074342,94,65.0160,5.7yr Data Scientist at Zoho; deep product-company ML track record; Skills: RAG OpenSearch; Sydney 30d notice; 76% response rate
CAND_0005649,95,65.0086,"7.4yr Senior Data Scientist at Sarvam AI; deep product-company ML track record; Skills: Recommendation Sy... Weaviate; Delhi, Delhi 90d notice; 56% response rate"
CAND_0053605,96,64.9088,"6.9yr Senior Software Engineer (ML) at Verloop.io; highly active and responsive; Skills: pgvector Semantic Search; Noida, Uttar Pradesh 30d notice; 88% response rate"
CAND_0069905,97,64.8323,"6.6yr Applied ML Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Weaviate; Bhubaneswar, Odisha 90d notice; 78% response rate"
CAND_0038368,98,64.6709,"5.4yr ML Engineer at PhonePe; deep product-company ML track record; Skills: Embeddings FAISS; Hyderabad, Telangana 30d notice; 68% response rate"
CAND_0026362,99,64.6699,"5yr Data Scientist at PhonePe; deep product-company ML track record; Skills: BM25 Weaviate; Gurgaon, Haryana 45d notice; 40% response rate"
CAND_0072688,100,64.5485,"6.9yr Data Scientist at Niramai; deep product-company ML track record; Skills: Milvus Semantic Search; Pune, Maharashtra 45d notice; 87% response rate"
