candidate_id,rank,score,reasoning
CAND_0067866,30,73.0515,"6.4yr Senior Software Engineer (ML) at Tech Mahindra; deep product-company ML track record; Skills: Embeddings pgvector; Noida, Uttar Pradesh 45d notice; 79% response rate"
CAND_0021491,31,72.6006,"6.1yr AI Research Engineer at Wysa; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Elasticsearch; Bhubaneswar, Odisha 90d notice; 61% response rate"
CAND_0024620,32,72.5420,5.9yr AI Engineer at PharmEasy; strong retrieval/ranking skill match; Skills: Semantic Search Python Elasticsearch; New York 45d notice; 41% response rate
CAND_0039383,33,72.4955,"7.1yr Applied ML Engineer at Meesho; deep product-company ML track record; Skills: FAISS Recommendation Sy...; Gurgaon, Haryana 90d notice; 61% response rate"
CAND_0011162,34,72.3805,"5.8yr Recommendation Systems Engineer at upGrad; strong retrieval/ranking skill match; Skills: FAISS Vector Search Python; Coimbatore, Tamil Nadu 90d notice; 75% response rate"
CAND_0093547,35,72.2009,"2.9yr Senior Machine Learning Engineer at PhonePe; strong retrieval/ranking skill match; Skills: RAG Python Milvus; Coimbatore, Tamil Nadu 60d notice; 75% response rate"
CAND_0037980,36,72.0821,"9yr Senior Applied Scientist at Niramai; deep product-company ML track record; Skills: BM25 pgvector; Kolkata, West Bengal 0d notice; 63% response rate"
CAND_0006418,37,71.8307,"5.7yr Machine Learning Engineer at Verloop.io; deep product-company ML track record; Skills: Semantic Search Weaviate; Gurgaon, Haryana 60d notice; 92% response rate"
CAND_0035653,38,71.8116,"5.6yr Data Scientist at Swiggy; strong retrieval/ranking skill match; Skills: OpenSearch Vector Search Python; Indore, Madhya Pradesh 60d notice; 35% response rate"
CAND_0043860,39,71.7712,"6.1yr Junior ML Engineer at Aganitha; deep product-company ML track record; Skills: pgvector Semantic Search; Bhubaneswar, Odisha 30d notice; 81% response rate"
CAND_0051004,40,71.5456,"4.7yr Senior Data Scientist at CRED; deep product-company ML track record; Skills: Embeddings Qdrant; Delhi, Delhi 15d notice; 41% response rate"
CAND_0089381,41,71.5228,"6yr Computer Vision Engineer at Ola; deep product-company ML track record; Skills: Python Pinecone BM25; Vizag, Andhra Pradesh 90d notice; 81% response rate"
CAND_0098952,42,71.4998,"5.5yr AI Research Engineer at CRED; strong retrieval/ranking skill match; Skills: Recommendation Sy... OpenSearch Python; Gurgaon, Haryana 45d notice; 66% response rate"
CAND_0081686,43,71.4319,6yr Search Engineer at Netflix; strong retrieval/ranking skill match; Skills: Embeddings FAISS Python; Austin 60d notice; 91% response rate
CAND_0062247,44,71.4286,"7.3yr AI Engineer at Google; deep product-company ML track record; Skills: Pinecone Vector Search; Kochi, Kerala 30d notice; 78% response rate"
CAND_0076163,45,71.1981,"6.9yr NLP Engineer at Ola; strong retrieval/ranking skill match; Skills: Weaviate BM25 Python; Chandigarh, Chandigarh 60d notice; 84% response rate"
CAND_0018701,46,71.1053,"6yr Junior ML Engineer at Krutrim; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Delhi, Delhi 60d notice; 71% response rate"
CAND_0068811,47,70.8093,"8yr Applied ML Engineer at Freshworks; deep product-company ML track record; Skills: Vector Search Qdrant; Pune, Maharashtra 30d notice; 42% response rate"
CAND_0016659,48,70.5909,"4.4yr ML Engineer at Glance; deep product-company ML track record; Skills: Pinecone Information Retri...; Coimbatore, Tamil Nadu 45d notice; 89% response rate"
CAND_0008425,49,70.5564,"7.8yr Senior NLP Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Semantic Search; Kolkata, West Bengal 90d notice; 66% response rate"
CAND_0068351,50,70.5020,"6.4yr Lead AI Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: pgvector Python Ranking Systems; Delhi, Delhi 0d notice; 86% response rate"
CAND_0084090,51,70.4384,"3.9yr Junior ML Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Vector Search; Indore, Madhya Pradesh 60d notice; 74% response rate"
CAND_0006567,52,70.0586,"7.9yr Senior AI Engineer at Meta; deep product-company ML track record; Skills: BM25 Python; Noida, Uttar Pradesh 60d notice; 79% response rate"
CAND_0010770,53,70.0263,"15.2yr Recommendation Systems Engineer at Aganitha; deep product-company ML track record; Skills: Qdrant BM25; Kolkata, West Bengal 30d notice; 73% response rate"
CAND_0065430,54,69.8818,"4.4yr ML Engineer at Mad Street Den; strong retrieval/ranking skill match; Skills: Pinecone Semantic Search Python; Mumbai, Maharashtra 45d notice; 71% response rate"
CAND_0028287,55,69.6237,"5.7yr Data Scientist at Unacademy; strong retrieval/ranking skill match; Skills: RAG OpenSearch Python; Vizag, Andhra Pradesh 90d notice; 60% response rate"
CAND_0054100,56,69.5071,"6yr Junior ML Engineer at Zoho; deep product-company ML track record; Skills: Vector Search Pinecone; Kolkata, West Bengal 60d notice; 79% response rate"
CAND_0071747,57,69.4921,"4.2yr AI Research Engineer at Rephrase.ai; strong retrieval/ranking skill match; Skills: Milvus Semantic Search Python; Kolkata, West Bengal 90d notice; 87% response rate"
CAND_0050454,58,69.4689,"6.8yr AI Engineer at Rephrase.ai; deep product-company ML track record; Skills: FAISS BM25; Delhi, Delhi 30d notice; 77% response rate"
CAND_0083790,59,69.4237,"3.5yr Data Scientist at Verloop.io; strong retrieval/ranking skill match; Skills: RAG FAISS Python; Coimbatore, Tamil Nadu 120d notice; 83% response rate"
CAND_0030953,60,69.3047,"7.8yr Search Engineer at Nykaa; strong retrieval/ranking skill match; Skills: Qdrant Python RAG; Chennai, Tamil Nadu 45d notice; 63% response rate"
CAND_0054318,61,69.2302,"3.5yr AI Research Engineer at BYJU'S; strong retrieval/ranking skill match; Skills: Semantic Search FAISS Python; Chandigarh, Chandigarh 60d notice; 87% response rate"
CAND_0015760,62,69.2189,"4.4yr AI Research Engineer at InMobi; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Qdrant; Delhi, Delhi 120d notice; 64% response rate"
CAND_0054394,63,69.2029,"4.1yr Recommendation Systems Engineer at PharmEasy; deep product-company ML track record; Skills: Embeddings Pinecone; Pune, Maharashtra 30d notice; 64% response rate"
CAND_0018094,64,68.9948,"5.2yr ML Engineer at Mad Street Den; deep product-company ML track record; Skills: Semantic Search Pinecone; Bangalore, Karnataka 45d notice; 69% response rate"
CAND_0039838,65,68.9762,"4.9yr Recommendation Systems Engineer at Amazon; deep product-company ML track record; Skills: Embeddings Milvus; Kochi, Kerala 90d notice; 80% response rate"
CAND_0030468,66,68.9615,"5.4yr Senior Applied Scientist at Swiggy; deep product-company ML track record; Skills: Information Retri... OpenSearch; Indore, Madhya Pradesh 45d notice; 78% response rate"
CAND_0096172,67,68.9164,"5.2yr NLP Engineer at Krutrim; strong retrieval/ranking skill match; Skills: OpenSearch Semantic Search Python; Chennai, Tamil Nadu 45d notice; 47% response rate"
CAND_0093763,68,68.5396,"5yr Senior Software Engineer (ML) at Swiggy; deep product-company ML track record; Skills: FAISS Vector Search; Noida, Uttar Pradesh 90d notice; 92% response rate"
CAND_0036437,69,68.5244,"4.8yr Search Engineer at Rephrase.ai; deep product-company ML track record; Skills: OpenSearch Vector Search; Kolkata, West Bengal 30d notice; 87% response rate"
CAND_0020708,70,68.4557,"4.2yr Search Engineer at PolicyBazaar; deep product-company ML track record; Skills: Python Elasticsearch; Indore, Madhya Pradesh 30d notice; 84% response rate"
CAND_0072660,71,68.3030,7.1yr Machine Learning Engineer at Unacademy; strong retrieval/ranking skill match; Skills: pgvector Information Retri... Python; Berlin 30d notice; 53% response rate
CAND_0020954,72,68.2834,"7.1yr Senior Software Engineer at Swiggy; deep product-company ML track record; Skills: Semantic Search Elasticsearch Python; Pune, Maharashtra 90d notice; 72% response rate"
CAND_0040887,73,68.1266,4.7yr Machine Learning Engineer at Netflix; strong retrieval/ranking skill match; Skills: FAISS Python Recommendation Sy...; Toronto 15d notice; 84% response rate
CAND_0046525,74,68.1127,"6.1yr Senior Machine Learning Engineer at Genpact AI; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Pune, Maharashtra 60d notice; 88% response rate"
CAND_0037566,75,68.0338,"6.9yr Machine Learning Engineer at LinkedIn; deep product-company ML track record; Skills: Pinecone BM25; Bangalore, Karnataka 15d notice; 50% response rate"
CAND_0051936,76,68.0175,"3.9yr AI Research Engineer at Observe.AI; strong retrieval/ranking skill match; Skills: Embeddings Python pgvector; Ahmedabad, Gujarat 30d notice; 81% response rate"
CAND_0028793,77,67.8682,"7.2yr Search Engineer at Google; deep product-company ML track record; Skills: Embeddings pgvector; Trivandrum, Kerala 120d notice; 56% response rate"
CAND_0086022,78,67.8375,"5.3yr Senior Applied Scientist at Sarvam AI; deep product-company ML track record; Skills: Vector Search pgvector; Kolkata, West Bengal 0d notice; 55% response rate"
CAND_0083852,79,67.7891,"6yr Data Scientist at Mad Street Den; deep product-company ML track record; Skills: Qdrant Information Retri...; Ahmedabad, Gujarat 90d notice; 85% response rate"
CAND_0005649,80,67.7792,"7.4yr Senior Data Scientist at Sarvam AI; deep product-company ML track record; Skills: Recommendation Sy... Weaviate; Delhi, Delhi 90d notice; 56% response rate"
CAND_0095528,81,67.6211,"5.3yr Senior Data Scientist at Netflix; strong retrieval/ranking skill match; Skills: OpenSearch Semantic Search Python; Indore, Madhya Pradesh 45d notice; 55% response rate"
CAND_0042029,82,67.4576,"6.5yr Senior Data Scientist at Flipkart; deep product-company ML track record; Skills: RAG Elasticsearch; Delhi, Delhi 45d notice; 67% response rate"
CAND_0011687,83,67.4415,"7.8yr Senior NLP Engineer at Niramai; deep product-company ML track record; Skills: OpenSearch Embeddings; Indore, Madhya Pradesh 15d notice; 89% response rate"
CAND_0033987,84,67.3533,"6.8yr ML Engineer at Wysa; deep product-company ML track record; Skills: Recommendation Sy... FAISS; Delhi, Delhi 90d notice; 71% response rate"
CAND_0069905,85,67.2731,"6.6yr Applied ML Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python Weaviate; Bhubaneswar, Odisha 90d notice; 78% response rate"
CAND_0072688,86,67.0017,"6.9yr Data Scientist at Niramai; deep product-company ML track record; Skills: Milvus Semantic Search; Pune, Maharashtra 45d notice; 87% response rate"
CAND_0030348,87,66.9455,"4.5yr Machine Learning Engineer at BYJU'S; strong retrieval/ranking skill match; Skills: Embeddings Elasticsearch Python; Noida, Uttar Pradesh 45d notice; 54% response rate"
CAND_0053605,88,66.9088,"6.9yr Senior Software Engineer (ML) at Verloop.io; highly active and responsive; Skills: pgvector Semantic Search; Noida, Uttar Pradesh 30d notice; 88% response rate"
CAND_0058688,89,66.7156,6.7yr AI Engineer at Vedantu; deep product-company ML track record; Skills: Embeddings Milvus; Berlin 15d notice; 74% response rate
CAND_0007412,90,66.6917,"7.4yr Applied ML Engineer at Zoho; deep product-company ML track record; Skills: Pinecone BM25; Noida, Uttar Pradesh 120d notice; 76% response rate"
CAND_0075574,91,66.6705,"5.7yr Machine Learning Engineer at Haptik; deep product-company ML track record; Skills: pgvector Recommendation Sy...; Bangalore, Karnataka 60d notice; 57% response rate"
CAND_0061819,92,66.6601,"5yr Junior ML Engineer at Aganitha; deep product-company ML track record; Skills: Python RAG Qdrant; Chandigarh, Chandigarh 120d notice; 79% response rate"
CAND_0074735,93,66.4906,"5.5yr Applied ML Engineer at Rephrase.ai; deep product-company ML track record; Skills: RAG Weaviate; Chandigarh, Chandigarh 90d notice; 77% response rate"
CAND_0027801,94,66.4765,"7.4yr NLP Engineer at InMobi; deep product-company ML track record; Skills: FAISS Vector Search; Hyderabad, Telangana 120d notice; 65% response rate"
CAND_0020991,95,66.4474,"4.9yr Junior ML Engineer at PhonePe; strong retrieval/ranking skill match; Skills: Python Weaviate Semantic Search; Vizag, Andhra Pradesh 120d notice; 88% response rate"
CAND_0026532,96,66.3919,"4.8yr Recommendation Systems Engineer at Zomato; deep product-company ML track record; Skills: pgvector Embeddings; Chennai, Tamil Nadu 90d notice; 52% response rate"
CAND_0048774,97,66.3081,"7.1yr Senior Data Engineer at PhonePe; highly active and responsive; Skills: Recommendation Sy... OpenSearch; Noida, Uttar Pradesh 90d notice; 66% response rate"
CAND_0098846,98,66.3065,"7.6yr AI Engineer at upGrad; deep product-company ML track record; Skills: Qdrant Recommendation Sy...; Indore, Madhya Pradesh 45d notice; 62% response rate"
CAND_0053591,99,66.3035,5.3yr AI Engineer at Ola; deep product-company ML track record; Skills: Embeddings Milvus; Toronto 60d notice; 81% response rate
CAND_0034164,100,66.2101,"3.6yr Data Scientist at Haptik; deep product-company ML track record; Skills: Elasticsearch Information Retri...; Hyderabad, Telangana 90d notice; 84% response rate"
