candidate_id,rank,score,reasoning
CAND_0051936,54,72.5041,"3.9yr AI Research Engineer at Observe.AI; strong retrieval/ranking skill match; Skills: Embeddings Python pgvector; Ahmedabad, Gujarat 30d notice; 81% response rate; Note: Limited experience (3.9yr)"
CAND_0037944,55,72.4130,"4.9yr Senior Data Scientist at Vedantu; elite skill-and-career fit; Skills: Vector Search OpenSearch Python; Jaipur, Rajasthan 30d notice; 42% response rate"
CAND_0030953,56,72.3195,"7.8yr Search Engineer at Nykaa; elite skill-and-career fit; Skills: Qdrant Python RAG; Chennai, Tamil Nadu 45d notice; 63% response rate"
CAND_0035653,57,72.2193,"5.6yr Data Scientist at Swiggy; elite skill-and-career fit; Skills: OpenSearch Vector Search Python; Indore, Madhya Pradesh 60d notice; 35% response rate"
CAND_0054318,58,72.1534,"3.5yr AI Research Engineer at BYJU'S; strong retrieval/ranking skill match; Skills: Semantic Search FAISS Python; Chandigarh, Chandigarh 60d notice; 87% response rate; Note: Limited experience (3.5yr)"
CAND_0006567,59,72.0573,"7.9yr Senior AI Engineer at Meta; deep product-company ML track record; Skills: BM25 Python; Noida, Uttar Pradesh 60d notice; 79% response rate"
CAND_0042506,60,71.8153,"4.2yr Search Engineer at Verloop.io; deep product-company ML track record; Skills: Semantic Search Milvus; Mumbai, Maharashtra 15d notice; 48% response rate"
CAND_0046525,61,71.7282,"6.1yr Senior Machine Learning Engineer at Genpact AI; deep product-company ML track record; Skills: Elasticsearch Information Retrieval; Pune, Maharashtra 60d notice; 88% response rate"
CAND_0053605,62,71.6226,"6.9yr Senior Software Engineer (ML) at Verloop.io; highly active and responsive; Skills: pgvector Semantic Search; Noida, Uttar Pradesh 30d notice; 88% response rate"
CAND_0053591,63,71.6118,5.3yr AI Engineer at Ola; deep product-company ML track record; Skills: Embeddings Milvus; Toronto 60d notice; 81% response rate; Note: Based outside India
CAND_0065430,64,71.5455,"4.4yr ML Engineer at Mad Street Den; elite skill-and-career fit; Skills: Pinecone Semantic Search Python; Mumbai, Maharashtra 45d notice; 71% response rate"
CAND_0072688,65,71.5161,"6.9yr Data Scientist at Niramai; deep product-company ML track record; Skills: Milvus Semantic Search; Pune, Maharashtra 45d notice; 87% response rate"
CAND_0058688,66,71.4787,6.7yr AI Engineer at Vedantu; deep product-company ML track record; Skills: Embeddings Milvus; Berlin 15d notice; 74% response rate; Note: Based outside India
CAND_0071974,67,71.3498,"7.8yr Senior AI Engineer at Netflix; deep product-company ML track record; Skills: Weaviate BM25; Vizag, Andhra Pradesh 45d notice; 76% response rate"
CAND_0098846,68,71.2186,"7.6yr AI Engineer at upGrad; deep product-company ML track record; Skills: Qdrant Recommendation Systems; Indore, Madhya Pradesh 45d notice; 62% response rate"
CAND_0061257,69,70.9981,"8yr Staff Machine Learning Engineer at LinkedIn; deep product-company ML track record; Skills: Information Retriev... Python; Noida, Uttar Pradesh 30d notice; 87% response rate"
CAND_0093912,70,70.8755,"5.3yr Senior Data Scientist at Razorpay; deep product-company ML track record; Skills: Milvus Embeddings; Chandigarh, Chandigarh 30d notice; 66% response rate"
CAND_0045250,71,70.8487,"6.6yr Applied ML Engineer at Rephrase.ai; deep product-company ML track record; Skills: Milvus Embeddings; Delhi, Delhi 15d notice; 74% response rate"
CAND_0018094,72,70.7543,"5.2yr ML Engineer at Mad Street Den; deep product-company ML track record; Skills: Semantic Search Pinecone; Bangalore, Karnataka 45d notice; 69% response rate"
CAND_0068932,73,70.7357,"5.2yr ML Engineer at Krutrim; deep product-company ML track record; Skills: Milvus RAG; Noida, Uttar Pradesh 30d notice; 82% response rate"
CAND_0043228,74,70.6853,"6.8yr Applied ML Engineer at Zoho; deep product-company ML track record; Skills: Vector Search Weaviate; Chennai, Tamil Nadu 30d notice; 41% response rate"
CAND_0007009,75,70.1843,"7.9yr Recommendation Systems Engineer at Wysa; elite skill-and-career fit; Skills: Weaviate Python Embeddings; Noida, Uttar Pradesh 30d notice; 62% response rate"
CAND_0089726,76,70.1596,"3.1yr Junior ML Engineer at Genpact AI; highly active and responsive; Skills: Python Information Retrieval OpenSearch; Bhubaneswar, Odisha 60d notice; 60% response rate; Note: Limited experience (3..."
CAND_0095528,77,70.0083,"5.3yr Senior Data Scientist at Netflix; elite skill-and-career fit; Skills: OpenSearch Semantic Search Python; Indore, Madhya Pradesh 45d notice; 55% response rate"
CAND_0093193,78,69.9126,"7.9yr Senior Machine Learning Engineer at Niramai; deep product-company ML track record; Skills: Ranking Systems Qdrant; Bangalore, Karnataka 45d notice; 61% response rate"
CAND_0092255,79,69.8188,"5.2yr ML Engineer at InMobi; deep product-company ML track record; Skills: Weaviate Semantic Search; Noida, Uttar Pradesh 60d notice; 38% response rate"
CAND_0075574,80,69.5908,"5.7yr Machine Learning Engineer at Haptik; deep product-company ML track record; Skills: pgvector Recommendation Systems; Bangalore, Karnataka 60d notice; 57% response rate"
CAND_0046459,81,69.4839,"4.5yr AI Research Engineer at upGrad; strong retrieval/ranking skill match; Skills: BM25 Qdrant Python; Pune, Maharashtra 30d notice; 84% response rate"
CAND_0025640,82,69.4643,"5.6yr AI Research Engineer at HCL; deep product-company ML track record; Skills: Semantic Search FAISS; Jaipur, Rajasthan 30d notice; 87% response rate"
CAND_0078492,83,69.2148,"5.1yr Recommendation Systems Engineer at Verloop.io; deep product-company ML track record; Skills: FAISS Recommendation Systems; Kochi, Kerala 30d notice; 70% response rate"
CAND_0079284,84,69.2074,"4.9yr Machine Learning Engineer at Google; deep product-company ML track record; Skills: Recommendation Systems Qdrant; Hyderabad, Telangana 30d notice; 79% response rate"
CAND_0019845,85,69.1846,"3.4yr AI Specialist at Zomato; strong retrieval/ranking skill match; Skills: Pinecone Python BM25; Pune, Maharashtra 30d notice; 78% response rate; Note: Limited experience (3.4yr)"
CAND_0018549,86,68.8968,"6.8yr Recommendation Systems Engineer at Uber; deep product-company ML track record; Skills: Weaviate; Coimbatore, Tamil Nadu 60d notice; 73% response rate"
CAND_0078042,87,68.7571,4.7yr Applied ML Engineer at PolicyBazaar; deep product-company ML track record; Skills: OpenSearch Semantic Search; Dubai 30d notice; 91% response rate; Note: Based outside India
CAND_0032515,88,68.4028,5.1yr Machine Learning Engineer at PharmEasy; deep product-company ML track record; Skills: Milvus Vector Search; Seattle 45d notice; 54% response rate; Note: Based outside India
CAND_0032527,89,68.3588,"3.9yr Junior ML Engineer at Flipkart; strong retrieval/ranking skill match; Skills: Python Vector Search Milvus; Ahmedabad, Gujarat 30d notice; 81% response rate; Note: Limited experience (3.9yr)"
CAND_0015528,90,68.1993,"7.4yr Applied ML Engineer at Krutrim; deep product-company ML track record; Skills: Weaviate Information Retrieval; Coimbatore, Tamil Nadu 30d notice; 53% response rate"
CAND_0074342,91,68.1406,5.7yr Data Scientist at Zoho; deep product-company ML track record; Skills: RAG OpenSearch; Sydney 30d notice; 76% response rate; Note: Based outside India
CAND_0003791,92,68.1365,6.6yr ML Engineer at Meesho; deep product-company ML track record; Skills: pgvector Python BM25; San Francisco 45d notice; 66% response rate; Note: Based outside India
CAND_0036184,93,68.0806,"6yr Recommendation Systems Engineer at CRED; deep product-company ML track record; Skills: FAISS Semantic Search; Trivandrum, Kerala 30d notice; 90% response rate"
CAND_0010541,94,67.9706,"6.2yr AI Research Engineer at Wysa; elite skill-and-career fit; Skills: Pinecone Python BM25; Hyderabad, Telangana 60d notice; 59% response rate"
CAND_0094685,95,67.9046,"3.5yr AI Research Engineer at Krutrim; highly active and responsive; Skills: Weaviate Python; Pune, Maharashtra 45d notice; 68% response rate; Note: Limited experience (3.5yr)"
CAND_0003575,96,67.8981,"3.7yr Data Scientist at Glance; highly active and responsive; Skills: Recommendation Systems Elasticsearch; Ahmedabad, Gujarat 45d notice; 67% response rate; Note: Limited experience (3.7yr)"
CAND_0070514,97,67.7903,"5.5yr AI Specialist at Glance; highly active and responsive; Skills: Pinecone Python; Bangalore, Karnataka 60d notice; 80% response rate"
CAND_0032179,98,67.6365,6.4yr Computer Vision Engineer at InMobi; elite skill-and-career fit; Skills: Vector Search Weaviate Python; Sydney 60d notice; 46% response rate; Note: Based outside India
CAND_0044222,99,67.5988,"7.7yr AI Engineer at PolicyBazaar; deep product-company ML track record; Skills: Vector Search OpenSearch; Vizag, Andhra Pradesh 60d notice; 60% response rate"
CAND_0087364,100,67.4089,"4.9yr Recommendation Systems Engineer at Glance; deep product-company ML track record; Skills: Qdrant RAG; Gurgaon, Haryana 30d notice; 48% response rate"
